09/18/2024 10:25:29.960,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.968,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.976,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.984,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:29.992,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.000,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.008,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.016,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.024,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.032,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.040,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.048,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.056,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.064,0.14802,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.072,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.080,0.14845,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.088,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.096,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.104,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.112,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.120,0.14845,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.128,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.136,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.144,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.152,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.160,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.168,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.176,0.14836,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.184,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.192,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.200,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.208,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.216,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.224,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.232,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.240,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.248,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.256,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.264,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.272,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.280,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.288,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.296,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.304,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.312,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.320,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.328,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.336,0.14845,0.14810,0.14896,0.14888,343.44
09/18/2024 10:25:30.344,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.352,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.360,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.368,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.376,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.384,0.14845,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.392,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.400,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.408,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.416,0.14836,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.424,0.14836,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.432,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.440,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.448,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.456,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.464,0.14845,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.472,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.480,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.488,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.496,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.504,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.512,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.520,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.528,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.536,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.544,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.552,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.560,0.14836,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.568,0.14836,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.576,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.584,0.14845,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.592,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.600,0.14845,0.14802,0.14896,0.14896,343.44
09/18/2024 10:25:30.608,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.616,0.14845,0.14810,0.14896,0.14888,343.44
09/18/2024 10:25:30.624,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.632,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.640,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.648,0.14802,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.656,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.664,0.14802,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.672,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.680,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.688,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.696,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.704,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.712,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.720,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.728,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.736,0.14802,0.14810,0.14888,0.14896,343.44
09/18/2024 10:25:30.744,0.14810,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.752,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.760,0.14793,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.768,0.14767,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.776,0.14767,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.784,0.14767,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.792,0.14767,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.800,0.14767,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.808,0.14767,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.816,0.14759,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.824,0.14750,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.832,0.14742,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.840,0.14759,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.848,0.14733,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.856,0.14716,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.864,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.872,0.14716,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:30.880,0.14724,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.888,0.14716,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.896,0.14716,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.904,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.912,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.920,0.14690,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.928,0.14682,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:30.936,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.944,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.952,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.960,0.14682,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:30.968,0.14673,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.976,0.14647,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.984,0.14647,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:30.992,0.14639,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:31.000,0.14630,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.008,0.14630,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.016,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.024,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.032,0.14630,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.040,0.14639,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.048,0.14630,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.056,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.064,0.14596,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.072,0.14604,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.080,0.14604,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.088,0.14604,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.096,0.14596,0.14802,0.14896,0.14896,343.44
09/18/2024 10:25:31.104,0.14596,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.112,0.14596,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.120,0.14604,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.128,0.14596,0.14802,0.14896,0.14896,343.44
09/18/2024 10:25:31.136,0.14596,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.144,0.14596,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.152,0.14596,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.160,0.14604,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.168,0.14596,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.176,0.14604,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.184,0.14596,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.192,0.14613,0.14810,0.14896,0.14888,343.44
09/18/2024 10:25:31.200,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.208,0.14639,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.216,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.224,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.232,0.14639,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.240,0.14639,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.248,0.14639,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:31.256,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.264,0.14630,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.272,0.14673,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.280,0.14690,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.288,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.296,0.14690,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.304,0.14699,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.312,0.14724,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.320,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.328,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.336,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.344,0.14733,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.352,0.14759,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.360,0.14759,0.14810,0.14888,0.14896,343.44
09/18/2024 10:25:31.368,0.14759,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.376,0.14767,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.384,0.14793,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.392,0.14793,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.400,0.14793,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.408,0.14802,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.416,0.14845,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.424,0.14836,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.432,0.14845,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.440,0.14853,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.448,0.14879,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.456,0.14879,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.464,0.14888,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.472,0.14931,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.480,0.14931,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.488,0.14922,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.496,0.14965,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.504,0.14965,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.512,0.14965,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.520,0.14973,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.528,0.14999,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.536,0.15016,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.544,0.15016,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.552,0.15025,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.560,0.15042,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.568,0.15051,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.576,0.15051,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.584,0.15059,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.592,0.15085,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.600,0.15085,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.608,0.15085,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.616,0.15085,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.624,0.15085,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.632,0.15094,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.640,0.15119,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.648,0.15137,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.656,0.15128,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.664,0.15128,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.672,0.15137,0.14810,0.14896,0.14888,343.44
09/18/2024 10:25:31.680,0.15128,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.688,0.15137,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.696,0.15137,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.704,0.15137,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.712,0.15137,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.720,0.15137,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.728,0.15128,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.736,0.15128,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.744,0.15128,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.752,0.15137,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.760,0.15128,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.768,0.15119,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:31.776,0.15094,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.784,0.15094,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.792,0.15094,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.800,0.15094,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.808,0.15085,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.816,0.15059,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.824,0.15059,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.832,0.15051,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.840,0.15008,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.848,0.15008,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.856,0.14999,0.14810,0.14896,0.14888,343.44
09/18/2024 10:25:31.864,0.14973,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.872,0.14965,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.880,0.14922,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.888,0.14913,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.896,0.14888,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.904,0.14896,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.912,0.14853,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.920,0.14845,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:31.928,0.14819,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.936,0.14810,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:31.944,0.14767,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.952,0.14759,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.960,0.14724,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.968,0.14682,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.976,0.14673,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.984,0.14639,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:31.992,0.14596,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:32.000,0.14587,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.008,0.14561,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.016,0.14553,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.024,0.14518,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.032,0.14475,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.040,0.14467,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.048,0.14433,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.056,0.14407,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.064,0.14381,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.072,0.14355,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.080,0.14347,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.088,0.14312,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.096,0.14269,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.104,0.14261,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.112,0.14218,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.120,0.14209,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.128,0.14184,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.136,0.14184,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.144,0.14192,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:32.152,0.14149,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.160,0.14149,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.168,0.14149,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.176,0.14149,0.14802,0.14896,0.14888,343.44
09/18/2024 10:25:32.184,0.14141,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.192,0.14115,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.200,0.14115,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.208,0.14106,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.216,0.14098,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.224,0.14141,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.232,0.14132,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.240,0.14141,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.248,0.14149,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.256,0.14175,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.264,0.14192,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.272,0.14184,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.280,0.14227,0.14802,0.14888,0.14896,343.44
09/18/2024 10:25:32.288,0.14218,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.296,0.14269,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.304,0.14312,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.312,0.14347,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.320,0.14355,0.14810,0.14888,0.14888,343.44
09/18/2024 10:25:32.328,0.14398,0.14802,0.14888,0.14888,343.44
09/18/2024 10:25:32.336,0.14433,0.14810,0.14888,0.14888,343.44
