09/18/2024 12:14:26.848,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.856,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.864,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.872,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.880,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.888,0.14813,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.896,0.14804,0.14813,0.14933,0.14890,343.51
09/18/2024 12:14:26.904,0.14804,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:26.912,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.920,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.928,0.14804,0.14813,0.14933,0.14899,343.51
09/18/2024 12:14:26.936,0.14804,0.14813,0.14933,0.14890,343.51
09/18/2024 12:14:26.944,0.14813,0.14804,0.14933,0.14899,343.51
09/18/2024 12:14:26.952,0.14804,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.960,0.14822,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.968,0.14839,0.14813,0.14933,0.14890,343.51
09/18/2024 12:14:26.976,0.14847,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.984,0.14847,0.14804,0.14933,0.14890,343.51
09/18/2024 12:14:26.992,0.14847,0.14804,0.14925,0.14890,343.51
09/18/2024 12:14:27.000,0.14847,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:27.008,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.016,0.14847,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.024,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.032,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.040,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.048,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.056,0.14847,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.064,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.072,0.14839,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.080,0.14847,0.14813,0.14925,0.14899,343.50
09/18/2024 12:14:27.088,0.14839,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.096,0.14847,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.104,0.14847,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.112,0.14856,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.120,0.14882,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.128,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.136,0.14882,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.144,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.152,0.14882,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.160,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.168,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.176,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.184,0.14882,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.192,0.14890,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.200,0.14899,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.208,0.14890,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.216,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.224,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.232,0.14890,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:27.240,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.248,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.256,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.264,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.272,0.14890,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:27.280,0.14890,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.288,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.296,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.304,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.312,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.320,0.14890,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:27.328,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.336,0.14890,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:27.344,0.14890,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:27.352,0.14890,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:27.360,0.14899,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.368,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.376,0.14899,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.384,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.392,0.14890,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:27.400,0.14890,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:27.408,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.416,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.424,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.432,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.440,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.448,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.456,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.464,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.472,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.480,0.14890,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.488,0.14890,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.496,0.14899,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.504,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.512,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.520,0.14891,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.528,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.536,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.544,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.552,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.560,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.568,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.576,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.584,0.14891,0.14813,0.14925,0.14891,343.50
09/18/2024 12:14:27.592,0.14891,0.14813,0.14925,0.14891,343.50
09/18/2024 12:14:27.600,0.14899,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.608,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.616,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.624,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.632,0.14891,0.14813,0.14925,0.14891,343.50
09/18/2024 12:14:27.640,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.648,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.656,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.664,0.14891,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.672,0.14891,0.14813,0.14925,0.14891,343.50
09/18/2024 12:14:27.680,0.14891,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.688,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.696,0.14891,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.704,0.14899,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.712,0.14882,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.720,0.14839,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.728,0.14848,0.14805,0.14934,0.14899,343.50
09/18/2024 12:14:27.736,0.14848,0.14805,0.14934,0.14899,343.50
09/18/2024 12:14:27.744,0.14848,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.752,0.14848,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.760,0.14848,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.768,0.14848,0.14805,0.14916,0.14891,343.50
09/18/2024 12:14:27.776,0.14839,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.784,0.14848,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.792,0.14805,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.800,0.14805,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.808,0.14805,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.816,0.14805,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.824,0.14805,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.832,0.14813,0.14813,0.14925,0.14891,343.50
09/18/2024 12:14:27.840,0.14770,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.848,0.14770,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.856,0.14770,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.864,0.14770,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.872,0.14762,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.880,0.14736,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.888,0.14719,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.896,0.14727,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.904,0.14710,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.912,0.14685,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.920,0.14685,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.928,0.14685,0.14805,0.14925,0.14891,343.50
09/18/2024 12:14:27.936,0.14685,0.14813,0.14934,0.14891,343.50
09/18/2024 12:14:27.944,0.14676,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.952,0.14650,0.14805,0.14934,0.14891,343.50
09/18/2024 12:14:27.960,0.14650,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.968,0.14641,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.976,0.14624,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:27.984,0.14598,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:27.992,0.14607,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.000,0.14598,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.008,0.14607,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.016,0.14590,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.024,0.14564,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.032,0.14564,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.040,0.14564,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.048,0.14555,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.056,0.14512,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.064,0.14512,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.072,0.14512,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.080,0.14521,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.088,0.14521,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.096,0.14521,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.104,0.14521,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.112,0.14521,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.120,0.14478,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.128,0.14478,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.136,0.14478,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.144,0.14478,0.14813,0.14925,0.14899,343.50
09/18/2024 12:14:28.152,0.14478,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.160,0.14478,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.168,0.14478,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.176,0.14478,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.184,0.14478,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.192,0.14478,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.200,0.14478,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.208,0.14478,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.216,0.14478,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.224,0.14521,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.232,0.14521,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.240,0.14521,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.248,0.14521,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:28.256,0.14521,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.264,0.14512,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.272,0.14538,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.280,0.14555,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:28.288,0.14547,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.296,0.14555,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.304,0.14564,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.312,0.14590,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.320,0.14607,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.328,0.14615,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.336,0.14641,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.344,0.14641,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.352,0.14650,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.360,0.14676,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.368,0.14676,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.376,0.14684,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.384,0.14727,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:28.392,0.14718,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.400,0.14761,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.408,0.14753,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.416,0.14796,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:28.424,0.14804,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.432,0.14830,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.440,0.14839,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.448,0.14882,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.456,0.14890,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.464,0.14933,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.472,0.14942,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.480,0.14968,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.488,0.14976,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.496,0.15002,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.504,0.15010,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.512,0.15053,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.520,0.15062,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:28.528,0.15088,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.536,0.15096,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.544,0.15122,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.552,0.15131,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:28.560,0.15156,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.568,0.15182,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.576,0.15225,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.584,0.15217,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.592,0.15259,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.600,0.15268,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.608,0.15294,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.616,0.15294,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.624,0.15302,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.632,0.15345,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.640,0.15354,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.648,0.15380,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.656,0.15380,0.14804,0.14925,0.14899,343.50
09/18/2024 12:14:28.664,0.15380,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.672,0.15388,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.680,0.15431,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.688,0.15423,0.14813,0.14925,0.14899,343.50
09/18/2024 12:14:28.696,0.15431,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.704,0.15423,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.712,0.15431,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.720,0.15423,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.728,0.15431,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.736,0.15423,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.744,0.15431,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.752,0.15423,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.760,0.15423,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.768,0.15423,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.776,0.15423,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.784,0.15423,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.792,0.15414,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.800,0.15388,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.808,0.15388,0.14813,0.14933,0.14899,343.50
09/18/2024 12:14:28.816,0.15380,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.824,0.15337,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.832,0.15328,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.840,0.15302,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:28.848,0.15294,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.856,0.15268,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:28.864,0.15259,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.872,0.15217,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.880,0.15225,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.888,0.15182,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.896,0.15139,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.904,0.15088,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.912,0.15045,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.920,0.15053,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.928,0.15010,0.14813,0.14925,0.14899,343.50
09/18/2024 12:14:28.936,0.14968,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.944,0.14925,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.952,0.14882,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.960,0.14830,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.968,0.14770,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:28.976,0.14727,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.984,0.14684,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:28.992,0.14650,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.000,0.14607,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.008,0.14512,0.14804,0.14933,0.14899,343.50
09/18/2024 12:14:29.016,0.14478,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.024,0.14435,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.032,0.14358,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.040,0.14306,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.048,0.14263,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.056,0.14195,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.064,0.14135,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.072,0.14074,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.080,0.14006,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.088,0.13946,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.096,0.13903,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.104,0.13851,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.112,0.13774,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.120,0.13740,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.128,0.13697,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.136,0.13602,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.144,0.13568,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.152,0.13533,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.160,0.13490,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.168,0.13448,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.176,0.13405,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.184,0.13362,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.192,0.13319,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.200,0.13276,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.208,0.13241,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.216,0.13233,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.224,0.13207,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.232,0.13198,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.240,0.13156,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.248,0.13156,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.256,0.13156,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.264,0.13156,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.272,0.13198,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.280,0.13207,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.288,0.13233,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.296,0.13241,0.14804,0.14925,0.14890,343.50
09/18/2024 12:14:29.304,0.13276,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.312,0.13319,0.14813,0.14925,0.14890,343.50
09/18/2024 12:14:29.320,0.13370,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.328,0.13473,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.336,0.13465,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.344,0.13508,0.14813,0.14933,0.14890,343.50
09/18/2024 12:14:29.352,0.13611,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.360,0.13697,0.14804,0.14933,0.14890,343.50
09/18/2024 12:14:29.368,0.13774,0.14804,0.14933,0.14890,343.50
