09/18/2024 12:26:15.152,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.160,0.14815,0.14815,0.14926,0.14892,343.54
09/18/2024 12:26:15.168,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.176,0.14806,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.184,0.14806,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.192,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.200,0.14806,0.14815,0.14926,0.14892,343.54
09/18/2024 12:26:15.208,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.216,0.14815,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.224,0.14806,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.232,0.14815,0.14815,0.14935,0.14901,343.54
09/18/2024 12:26:15.240,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.248,0.14806,0.14806,0.14935,0.14901,343.54
09/18/2024 12:26:15.256,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.264,0.14815,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.272,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.280,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.288,0.14806,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.296,0.14815,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.304,0.14823,0.14815,0.14935,0.14892,343.54
09/18/2024 12:26:15.312,0.14815,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.320,0.14849,0.14815,0.14926,0.14892,343.54
09/18/2024 12:26:15.328,0.14849,0.14806,0.14935,0.14892,343.54
09/18/2024 12:26:15.336,0.14849,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.344,0.14840,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.352,0.14849,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.360,0.14840,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.368,0.14849,0.14806,0.14926,0.14900,343.54
09/18/2024 12:26:15.376,0.14849,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.384,0.14849,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.392,0.14849,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.400,0.14849,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.408,0.14849,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.416,0.14849,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.424,0.14849,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.432,0.14840,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.440,0.14849,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.448,0.14849,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.456,0.14849,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.464,0.14840,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.472,0.14883,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.480,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.488,0.14900,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.496,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.504,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.512,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.520,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.528,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.536,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.544,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.552,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.560,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.568,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.576,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.584,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.592,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.600,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.608,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.616,0.14900,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.624,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.632,0.14900,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.640,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.648,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.656,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.664,0.14892,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.672,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.680,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.688,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.696,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.704,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.712,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.720,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.728,0.14892,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.736,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.744,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.752,0.14900,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.760,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.768,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.776,0.14892,0.14806,0.14934,0.14900,343.54
09/18/2024 12:26:15.784,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.792,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.800,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.808,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.816,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.824,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.832,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.840,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.848,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.856,0.14900,0.14814,0.14926,0.14892,343.54
09/18/2024 12:26:15.864,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.872,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.880,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.888,0.14900,0.14806,0.14926,0.14900,343.54
09/18/2024 12:26:15.896,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.904,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.912,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.920,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.928,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.936,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.944,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.952,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.960,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.968,0.14892,0.14814,0.14934,0.14892,343.54
09/18/2024 12:26:15.976,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:15.984,0.14892,0.14806,0.14934,0.14892,343.54
09/18/2024 12:26:15.992,0.14892,0.14806,0.14926,0.14892,343.54
09/18/2024 12:26:16.000,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.008,0.14892,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.016,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.024,0.14892,0.14806,0.14934,0.14900,343.53
09/18/2024 12:26:16.032,0.14892,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.040,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.048,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.056,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.064,0.14892,0.14806,0.14934,0.14900,343.53
09/18/2024 12:26:16.072,0.14892,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.080,0.14883,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.088,0.14840,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.096,0.14849,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.104,0.14849,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.112,0.14849,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.120,0.14849,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.128,0.14849,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.136,0.14849,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.144,0.14849,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.152,0.14849,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.160,0.14806,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.168,0.14806,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.176,0.14806,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.184,0.14806,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.192,0.14806,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.200,0.14797,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.208,0.14771,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.216,0.14754,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.224,0.14763,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.232,0.14763,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.240,0.14763,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.248,0.14737,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.256,0.14737,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.264,0.14737,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.272,0.14728,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.280,0.14685,0.14806,0.14926,0.14900,343.53
09/18/2024 12:26:16.288,0.14685,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.296,0.14685,0.14806,0.14926,0.14900,343.53
09/18/2024 12:26:16.304,0.14685,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.312,0.14677,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.320,0.14634,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.328,0.14634,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.336,0.14634,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.344,0.14634,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.352,0.14642,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.360,0.14617,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.368,0.14608,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.376,0.14600,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.384,0.14608,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.392,0.14591,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.400,0.14565,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.408,0.14565,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.416,0.14557,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.424,0.14548,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.432,0.14557,0.14814,0.14926,0.14900,343.53
09/18/2024 12:26:16.440,0.14548,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.448,0.14557,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.456,0.14531,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.464,0.14514,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.472,0.14522,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.480,0.14522,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.488,0.14522,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.496,0.14522,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.504,0.14522,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.512,0.14522,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.520,0.14522,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.528,0.14522,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.536,0.14514,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.544,0.14522,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.552,0.14514,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.560,0.14522,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.568,0.14514,0.14806,0.14934,0.14900,343.53
09/18/2024 12:26:16.576,0.14539,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.584,0.14557,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.592,0.14557,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.600,0.14557,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.608,0.14557,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.616,0.14557,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.624,0.14565,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.632,0.14591,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.640,0.14608,0.14814,0.14934,0.14892,343.53
09/18/2024 12:26:16.648,0.14600,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.656,0.14600,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.664,0.14625,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.672,0.14634,0.14814,0.14926,0.14900,343.53
09/18/2024 12:26:16.680,0.14651,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.688,0.14677,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.696,0.14677,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.704,0.14685,0.14814,0.14926,0.14900,343.53
09/18/2024 12:26:16.712,0.14728,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.720,0.14720,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.728,0.14737,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.736,0.14763,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.744,0.14763,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.752,0.14771,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.760,0.14814,0.14814,0.14926,0.14892,343.53
09/18/2024 12:26:16.768,0.14806,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.776,0.14849,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.784,0.14857,0.14806,0.14934,0.14892,343.53
09/18/2024 12:26:16.792,0.14883,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.800,0.14892,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.808,0.14917,0.14806,0.14926,0.14892,343.53
09/18/2024 12:26:16.816,0.14926,0.14806,0.14934,0.14883,343.53
09/18/2024 12:26:16.824,0.14969,0.14806,0.14934,0.14874,343.53
09/18/2024 12:26:16.832,0.14960,0.14806,0.14934,0.14883,343.53
09/18/2024 12:26:16.840,0.15003,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.848,0.15029,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.856,0.15054,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.864,0.15063,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.872,0.15089,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.880,0.15097,0.14814,0.14934,0.14883,343.53
09/18/2024 12:26:16.888,0.15140,0.14805,0.14934,0.14883,343.53
09/18/2024 12:26:16.896,0.15149,0.14805,0.14925,0.14883,343.53
09/18/2024 12:26:16.904,0.15174,0.14805,0.14925,0.14883,343.53
09/18/2024 12:26:16.912,0.15174,0.14805,0.14925,0.14883,343.53
09/18/2024 12:26:16.920,0.15183,0.14805,0.14934,0.14891,343.53
09/18/2024 12:26:16.928,0.15209,0.14805,0.14934,0.14900,343.53
09/18/2024 12:26:16.936,0.15217,0.14805,0.14934,0.14891,343.53
09/18/2024 12:26:16.944,0.15243,0.14805,0.14934,0.14900,343.53
09/18/2024 12:26:16.952,0.15269,0.14805,0.14934,0.14891,343.53
09/18/2024 12:26:16.960,0.15295,0.14805,0.14925,0.14900,343.53
09/18/2024 12:26:16.968,0.15295,0.14805,0.14925,0.14891,343.53
09/18/2024 12:26:16.976,0.15303,0.14814,0.14925,0.14891,343.53
09/18/2024 12:26:16.984,0.15346,0.14814,0.14925,0.14891,343.53
09/18/2024 12:26:16.992,0.15346,0.14805,0.14925,0.14891,343.53
09/18/2024 12:26:17.000,0.15355,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.008,0.15381,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.016,0.15381,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.024,0.15381,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.032,0.15389,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.040,0.15415,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.048,0.15415,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.056,0.15415,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.064,0.15424,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.072,0.15432,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.080,0.15424,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.088,0.15432,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.096,0.15424,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.104,0.15432,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.112,0.15424,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.120,0.15432,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.128,0.15415,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.136,0.15389,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.144,0.15389,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.152,0.15389,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.160,0.15381,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.168,0.15338,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.176,0.15346,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.184,0.15303,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.192,0.15295,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.200,0.15252,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.208,0.15260,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.216,0.15217,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.224,0.15226,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.232,0.15183,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.240,0.15140,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.248,0.15097,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.256,0.15089,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.264,0.15054,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.272,0.15011,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.280,0.14977,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.288,0.14943,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.296,0.14900,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.304,0.14840,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.312,0.14805,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.320,0.14762,0.14805,0.14925,0.14900,343.52
09/18/2024 12:26:17.328,0.14685,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.336,0.14633,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.344,0.14608,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.352,0.14539,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.360,0.14479,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.368,0.14445,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.376,0.14402,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.384,0.14324,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.392,0.14264,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.400,0.14187,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.408,0.14144,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.416,0.14067,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.424,0.14015,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.432,0.13981,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.440,0.13895,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.448,0.13852,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.456,0.13775,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.464,0.13740,0.14805,0.14934,0.14900,343.52
09/18/2024 12:26:17.472,0.13697,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.480,0.13620,0.14805,0.14925,0.14900,343.52
09/18/2024 12:26:17.488,0.13569,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.496,0.13526,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.504,0.13483,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.512,0.13448,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.520,0.13405,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.528,0.13362,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.536,0.13319,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.544,0.13277,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.552,0.13285,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.560,0.13242,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.568,0.13234,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.576,0.13191,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.584,0.13199,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.592,0.13199,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.600,0.13199,0.14805,0.14934,0.14900,343.52
09/18/2024 12:26:17.608,0.13199,0.14814,0.14925,0.14891,343.52
09/18/2024 12:26:17.616,0.13208,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.624,0.13234,0.14805,0.14925,0.14891,343.52
09/18/2024 12:26:17.632,0.13242,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.640,0.13277,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.648,0.13319,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.656,0.13354,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.664,0.13354,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.672,0.13362,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.680,0.13380,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.688,0.13448,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.696,0.13517,0.14814,0.14934,0.14891,343.52
09/18/2024 12:26:17.704,0.13611,0.14805,0.14934,0.14891,343.52
09/18/2024 12:26:17.712,0.13689,0.14805,0.14934,0.14891,343.52
