"Time","layer","Points:0","Points:1","Points:2","u.x","u.z","eta"
0.000000, 8, 0.188323, 0.000000, -0.007320, 0.012182, 0.165118, 0.001224
0.000000, 9, 0.188323, 0.000000, -0.001204, 0.012789, 0.173346, 0.001224
0.000000, 0, 0.194497, 0.000000, -0.495924, 0.000100, 0.002753, 0.000236
0.000000, 1, 0.194497, 0.000000, -0.323311, 0.000334, 0.013259, 0.000236
0.000000, 2, 0.194497, 0.000000, -0.209639, 0.000815, 0.033072, 0.000236
0.000000, 3, 0.194497, 0.000000, -0.134781, 0.001476, 0.060053, 0.000236
0.000000, 4, 0.194497, 0.000000, -0.085485, 0.002183, 0.088895, 0.000236
0.000000, 5, 0.194497, 0.000000, -0.053022, 0.002826, 0.115083, 0.000236
0.000000, 6, 0.194497, 0.000000, -0.031643, 0.003349, 0.136410, 0.000236
0.000000, 7, 0.194497, 0.000000, -0.017565, 0.003746, 0.152568, 0.000236
0.000000, 8, 0.194497, 0.000000, -0.008294, 0.004033, 0.164240, 0.000236
0.000000, 9, 0.194497, 0.000000, -0.002188, 0.004233, 0.172410, 0.000236
0.000000, 0, 0.200672, 0.000000, -0.496095, -0.000099, 0.002747, -0.000751
0.000000, 1, 0.200672, 0.000000, -0.323766, -0.000332, 0.013210, -0.000751
0.000000, 2, 0.200672, 0.000000, -0.210280, -0.000811, 0.032903, -0.000751
0.000000, 3, 0.200672, 0.000000, -0.135546, -0.001467, 0.059688, -0.000751
0.000000, 4, 0.200672, 0.000000, -0.086331, -0.002169, 0.088299, -0.000751
0.000000, 5, 0.200672, 0.000000, -0.053921, -0.002806, 0.114263, -0.000751
0.000000, 6, 0.200672, 0.000000, -0.032578, -0.003325, 0.135400, -0.000751
0.000000, 7, 0.200672, 0.000000, -0.018522, -0.003718, 0.151411, -0.000751
0.000000, 8, 0.200672, 0.000000, -0.009266, -0.004001, 0.162975, -0.000751
0.000000, 9, 0.200672, 0.000000, -0.003171, -0.004200, 0.171068, -0.000751
0.000000, 0, 0.206846, 0.000000, -0.496266, -0.000298, 0.002735, -0.001734
0.000000, 1, 0.206846, 0.000000, -0.324219, -0.000993, 0.013129, -0.001734
0.000000, 2, 0.206846, 0.000000, -0.210920, -0.002419, 0.032657, -0.001734
0.000000, 3, 0.206846, 0.000000, -0.136308, -0.004371, 0.059184, -0.001734
0.000000, 4, 0.206846, 0.000000, -0.087174, -0.006458, 0.087498, -0.001734
0.000000, 5, 0.206846, 0.000000, -0.054817, -0.008351, 0.113179, -0.001734
0.000000, 6, 0.206846, 0.000000, -0.033509, -0.009893, 0.134077, -0.001734
0.000000, 7, 0.206846, 0.000000, -0.019476, -0.011060, 0.149904, -0.001734
0.000000, 8, 0.206846, 0.000000, -0.010236, -0.011903, 0.161334, -0.001734
0.000000, 9, 0.206846, 0.000000, -0.004150, -0.012493, 0.169332, -0.001734
0.000000, 0, 0.213021, 0.000000, -0.496435, -0.000495, 0.002717, -0.002711
0.000000, 1, 0.213021, 0.000000, -0.324669, -0.001646, 0.013018, -0.002711
0.000000, 2, 0.213021, 0.000000, -0.211555, -0.004005, 0.032335, -0.002711
0.000000, 3, 0.213021, 0.000000, -0.137066, -0.007230, 0.058545, -0.002711
0.000000, 4, 0.213021, 0.000000, -0.088011, -0.010675, 0.086498, -0.002711
0.000000, 5, 0.213021, 0.000000, -0.055707, -0.013799, 0.111838, -0.002711
0.000000, 6, 0.213021, 0.000000, -0.034434, -0.016341, 0.132452, -0.002711
0.000000, 7, 0.213021, 0.000000, -0.020425, -0.018265, 0.148061, -0.002711
0.000000, 8, 0.213021, 0.000000, -0.011199, -0.019655, 0.159330, -0.002711
0.000000, 9, 0.213021, 0.000000, -0.005124, -0.020627, 0.167216, -0.002711
0.000000, 0, 0.219195, 0.000000, -0.496603, -0.000691, 0.002692, -0.003680
0.000000, 1, 0.219195, 0.000000, -0.325116, -0.002292, 0.012877, -0.003680
0.000000, 2, 0.219195, 0.000000, -0.212185, -0.005565, 0.031939, -0.003680
0.000000, 3, 0.219195, 0.000000, -0.137816, -0.010038, 0.057773, -0.003680
0.000000, 4, 0.219195, 0.000000, -0.088842, -0.014810, 0.085304, -0.003680
0.000000, 5, 0.219195, 0.000000, -0.056590, -0.019137, 0.110249, -0.003680
0.000000, 6, 0.219195, 0.000000, -0.035351, -0.022656, 0.130536, -0.003680
0.000000, 7, 0.219195, 0.000000, -0.021365, -0.025320, 0.145892, -0.003680
0.000000, 8, 0.219195, 0.000000, -0.012154, -0.027243, 0.156977, -0.003680
0.000000, 9, 0.219195, 0.000000, -0.006089, -0.028589, 0.164734, -0.003680
0.000000, 0, 0.225370, 0.000000, -0.496769, -0.000884, 0.002660, -0.004638
0.000000, 1, 0.225370, 0.000000, -0.325558, -0.002927, 0.012706, -0.004638
0.000000, 2, 0.225370, 0.000000, -0.212809, -0.007097, 0.031472, -0.004638
0.000000, 3, 0.225370, 0.000000, -0.138559, -0.012788, 0.056875, -0.004638
0.000000, 4, 0.225370, 0.000000, -0.089663, -0.018857, 0.083925, -0.004638
0.000000, 5, 0.225370, 0.000000, -0.057463, -0.024356, 0.108422, -0.004638
0.000000, 6, 0.225370, 0.000000, -0.036259, -0.028827, 0.128337, -0.004638
0.000000, 7, 0.225370, 0.000000, -0.022295, -0.032210, 0.143409, -0.004638
0.000000, 8, 0.225370, 0.000000, -0.013099, -0.034653, 0.154289, -0.004638
0.000000, 9, 0.225370, 0.000000, -0.007043, -0.036362, 0.161900, -0.004638
0.000000, 0, 0.231544, 0.000000, -0.496933, -0.001076, 0.002623, -0.005584
0.000000, 1, 0.231544, 0.000000, -0.325994, -0.003551, 0.012506, -0.005584
0.000000, 2, 0.231544, 0.000000, -0.213424, -0.008598, 0.030935, -0.005584
0.000000, 3, 0.231544, 0.000000, -0.139292, -0.015477, 0.055853, -0.005584
0.000000, 4, 0.231544, 0.000000, -0.090474, -0.022808, 0.082367, -0.005584
0.000000, 5, 0.231544, 0.000000, -0.058325, -0.029446, 0.106366, -0.005584
0.000000, 6, 0.231544, 0.000000, -0.037154, -0.034842, 0.125869, -0.005584
0.000000, 7, 0.231544, 0.000000, -0.023212, -0.038925, 0.140627, -0.005584
0.000000, 8, 0.231544, 0.000000, -0.014031, -0.041872, 0.151277, -0.005584
0.000000, 9, 0.231544, 0.000000, -0.007985, -0.043933, 0.158728, -0.005584
0.000000, 0, 0.237719, 0.000000, -0.497095, -0.001264, 0.002579, -0.006515
0.000000, 1, 0.237719, 0.000000, -0.326423, -0.004162, 0.012278, -0.006515
0.000000, 2, 0.237719, 0.000000, -0.214029, -0.010063, 0.030331, -0.006515
0.000000, 3, 0.237719, 0.000000, -0.140013, -0.018099, 0.054712, -0.006515
0.000000, 4, 0.237719, 0.000000, -0.091271, -0.026655, 0.080636, -0.006515
0.000000, 5, 0.237719, 0.000000, -0.059173, -0.034399, 0.104089, -0.006515
0.000000, 6, 0.237719, 0.000000, -0.038035, -0.040692, 0.123143, -0.006515
0.000000, 7, 0.237719, 0.000000, -0.024115, -0.045452, 0.137557, -0.006515
0.000000, 8, 0.237719, 0.000000, -0.014948, -0.048888, 0.147958, -0.006515
0.000000, 9, 0.237719, 0.000000, -0.008911, -0.051291, 0.155233, -0.006515
0.000000, 0, 0.243893, 0.000000, -0.497253, -0.001449, 0.002529, -0.007428
0.000000, 1, 0.243893, 0.000000, -0.326844, -0.004760, 0.012023, -0.007428
0.000000, 2, 0.243893, 0.000000, -0.214623, -0.011492, 0.029662, -0.007428
0.000000, 3, 0.243893, 0.000000, -0.140721, -0.020649, 0.053457, -0.007428
0.000000, 4, 0.243893, 0.000000, -0.092054, -0.030392, 0.078740, -0.007428
0.000000, 5, 0.243893, 0.000000, -0.060005, -0.039207, 0.101602, -0.007428
0.000000, 6, 0.243893, 0.000000, -0.038900, -0.046367, 0.120169, -0.007428
0.000000, 7, 0.243893, 0.000000, -0.025001, -0.051782, 0.134212, -0.007428
0.000000, 8, 0.243893, 0.000000, -0.015849, -0.055690, 0.144344, -0.007428
0.000000, 9, 0.243893, 0.000000, -0.009821, -0.058423, 0.151430, -0.007428
0.000000, 0, 0.250068, 0.000000, -0.497408, -0.001630, 0.002474, -0.008322
0.000000, 1, 0.250068, 0.000000, -0.327256, -0.005342, 0.011741, -0.008322
0.000000, 2, 0.250068, 0.000000, -0.215204, -0.012880, 0.028930, -0.008322
0.000000, 3, 0.250068, 0.000000, -0.141414, -0.023123, 0.052093, -0.008322
0.000000, 4, 0.250068, 0.000000, -0.092821, -0.034014, 0.076685, -0.008322
0.000000, 5, 0.250068, 0.000000, -0.060820, -0.043862, 0.098913, -0.008322
0.000000, 6, 0.250068, 0.000000, -0.039747, -0.051859, 0.116960, -0.008322
0.000000, 7, 0.250068, 0.000000, -0.025869, -0.057906, 0.130606, -0.008322
0.000000, 8, 0.250068, 0.000000, -0.016730, -0.062269, 0.140450, -0.008322
0.000000, 9, 0.250068, 0.000000, -0.010712, -0.065320, 0.147335, -0.008322
0.000000, 0, 0.256242, 0.000000, -0.497560, -0.001807, 0.002413, -0.009195
0.000000, 1, 0.256242, 0.000000, -0.327658, -0.005909, 0.011434, -0.009195
0.000000, 2, 0.256242, 0.000000, -0.215772, -0.014226, 0.028138, -0.009195
0.000000, 3, 0.256242, 0.000000, -0.142091, -0.025517, 0.050624, -0.009195
0.000000, 4, 0.256242, 0.000000, -0.093569, -0.037514, 0.074480, -0.009195
0.000000, 5, 0.256242, 0.000000, -0.061616, -0.048357, 0.096033, -0.009195
0.000000, 6, 0.256242, 0.000000, -0.040574, -0.057160, 0.113526, -0.009195
0.000000, 7, 0.256242, 0.000000, -0.026716, -0.063815, 0.126751, -0.009195
0.000000, 8, 0.256242, 0.000000, -0.017591, -0.068616, 0.136290, -0.009195
0.000000, 9, 0.256242, 0.000000, -0.011581, -0.071973, 0.142961, -0.009195
0.000000, 0, 0.262417, 0.000000, -0.497707, -0.001980, 0.002346, -0.010045
0.000000, 1, 0.262417, 0.000000, -0.328050, -0.006458, 0.011102, -0.010045
0.000000, 2, 0.262417, 0.000000, -0.216325, -0.015528, 0.027288, -0.010045
0.000000, 3, 0.262417, 0.000000, -0.142750, -0.027828, 0.049054, -0.010045
0.000000, 4, 0.262417, 0.000000, -0.094298, -0.040888, 0.072132, -0.010045
0.000000, 5, 0.262417, 0.000000, -0.062390, -0.052688, 0.092971, -0.010045
0.000000, 6, 0.262417, 0.000000, -0.041378, -0.062264, 0.109880, -0.010045
0.000000, 7, 0.262417, 0.000000, -0.027541, -0.069502, 0.122661, -0.010045
0.000000, 8, 0.262417, 0.000000, -0.018429, -0.074723, 0.131878, -0.010045
0.000000, 9, 0.262417, 0.000000, -0.012428, -0.078373, 0.138324, -0.010045
0.000000, 0, 0.268591, 0.000000, -0.497850, -0.002147, 0.002274, -0.010870
0.000000, 1, 0.268591, 0.000000, -0.328430, -0.006989, 0.010747, -0.010870
0.000000, 2, 0.268591, 0.000000, -0.216861, -0.016783, 0.026384, -0.010870
0.000000, 3, 0.268591, 0.000000, -0.143389, -0.030052, 0.047390, -0.010870
0.000000, 4, 0.268591, 0.000000, -0.095005, -0.044132, 0.069647, -0.010870
0.000000, 5, 0.268591, 0.000000, -0.063142, -0.056847, 0.089737, -0.010870
0.000000, 6, 0.268591, 0.000000, -0.042159, -0.067163, 0.106033, -0.010870
0.000000, 7, 0.268591, 0.000000, -0.028341, -0.074960, 0.118348, -0.010870
0.000000, 8, 0.268591, 0.000000, -0.019242, -0.080582, 0.127229, -0.010870
0.000000, 9, 0.268591, 0.000000, -0.013249, -0.084513, 0.133438, -0.010870
0.000000, 0, 0.274766, 0.000000, -0.497988, -0.002309, 0.002197, -0.011668
0.000000, 1, 0.274766, 0.000000, -0.328798, -0.007501, 0.010369, -0.011668
0.000000, 2, 0.274766, 0.000000, -0.217380, -0.017989, 0.025426, -0.011668
0.000000, 3, 0.274766, 0.000000, -0.144007, -0.032186, 0.045635, -0.011668
0.000000, 4, 0.274766, 0.000000, -0.095689, -0.047241, 0.067033, -0.011668
0.000000, 5, 0.274766, 0.000000, -0.063869, -0.060831, 0.086340, -0.011668
0.000000, 6, 0.274766, 0.000000, -0.042915, -0.071854, 0.101996, -0.011668
0.000000, 7, 0.274766, 0.000000, -0.029116, -0.080183, 0.113825, -0.011668
0.000000, 8, 0.274766, 0.000000, -0.020028, -0.086189, 0.122354, -0.011668
0.000000, 9, 0.274766, 0.000000, -0.014044, -0.090388, 0.128317, -0.011668
0.000000, 0, 0.280940, 0.000000, -0.498122, -0.002466, 0.002115, -0.012437
0.000000, 1, 0.280940, 0.000000, -0.329153, -0.007993, 0.009969, -0.012437
0.000000, 2, 0.280940, 0.000000, -0.217880, -0.019145, 0.024419, -0.012437
0.000000, 3, 0.280940, 0.000000, -0.144604, -0.034227, 0.043795, -0.012437
0.000000, 4, 0.280940, 0.000000, -0.096348, -0.050212, 0.064298, -0.012437
0.000000, 5, 0.280940, 0.000000, -0.064570, -0.064635, 0.082789, -0.012437
0.000000, 6, 0.280940, 0.000000, -0.043643, -0.076330, 0.097780, -0.012437
0.000000, 7, 0.280940, 0.000000, -0.029862, -0.085166, 0.109105, -0.012437
0.000000, 8, 0.280940, 0.000000, -0.020787, -0.091536, 0.117270, -0.012437
0.000000, 9, 0.280940, 0.000000, -0.014810, -0.095990, 0.122977, -0.012437
0.000000, 0, 0.287115, 0.000000, -0.498250, -0.002616, 0.002029, -0.013176
0.000000, 1, 0.287115, 0.000000, -0.329493, -0.008463, 0.009549, -0.013176
0.000000, 2, 0.287115, 0.000000, -0.218361, -0.020248, 0.023365, -0.013176
0.000000, 3, 0.287115, 0.000000, -0.145176, -0.036173, 0.041874, -0.013176
0.000000, 4, 0.287115, 0.000000, -0.096982, -0.053041, 0.061448, -0.013176
0.000000, 5, 0.287115, 0.000000, -0.065244, -0.068255, 0.079094, -0.013176
0.000000, 6, 0.287115, 0.000000, -0.044343, -0.080588, 0.093397, -0.013176
0.000000, 7, 0.287115, 0.000000, -0.030579, -0.089904, 0.104200, -0.013176
0.000000, 8, 0.287115, 0.000000, -0.021515, -0.096620, 0.111987, -0.013176
0.000000, 9, 0.287115, 0.000000, -0.015546, -0.101315, 0.117431, -0.013176
0.000000, 0, 0.293289, 0.000000, -0.498372, -0.002760, 0.001938, -0.013883
0.000000, 1, 0.293289, 0.000000, -0.329819, -0.008912, 0.009109, -0.013883
0.000000, 2, 0.293289, 0.000000, -0.218821, -0.021298, 0.022266, -0.013883
0.000000, 3, 0.293289, 0.000000, -0.145724, -0.038021, 0.039876, -0.013883
0.000000, 4, 0.293289, 0.000000, -0.097588, -0.055725, 0.058490, -0.013883
0.000000, 5, 0.293289, 0.000000, -0.065888, -0.071687, 0.075265, -0.013883
0.000000, 6, 0.293289, 0.000000, -0.045012, -0.084624, 0.088857, -0.013883
0.000000, 7, 0.293289, 0.000000, -0.031265, -0.094394, 0.099122, -0.013883
0.000000, 8, 0.293289, 0.000000, -0.022212, -0.101437, 0.106520, -0.013883
0.000000, 9, 0.293289, 0.000000, -0.016250, -0.106359, 0.111692, -0.013883
0.000000, 0, 0.299464, 0.000000, -0.498489, -0.002897, 0.001842, -0.014557
0.000000, 1, 0.299464, 0.000000, -0.330130, -0.009338, 0.008650, -0.014557
0.000000, 2, 0.299464, 0.000000, -0.219259, -0.022293, 0.021125, -0.014557
0.000000, 3, 0.299464, 0.000000, -0.146246, -0.039770, 0.037808, -0.014557
0.000000, 4, 0.299464, 0.000000, -0.098165, -0.058262, 0.055432, -0.014557
0.000000, 5, 0.299464, 0.000000, -0.066502, -0.074929, 0.071309, -0.014557
0.000000, 6, 0.299464, 0.000000, -0.045650, -0.088434, 0.084171, -0.014557
0.000000, 7, 0.299464, 0.000000, -0.031919, -0.098631, 0.093882, -0.014557
0.000000, 8, 0.299464, 0.000000, -0.022876, -0.105981, 0.100882, -0.014557
0.000000, 9, 0.299464, 0.000000, -0.016921, -0.111118, 0.105774, -0.014557
0.000000, 0, 0.305638, 0.000000, -0.498600, -0.003027, 0.001743, -0.015195
0.000000, 1, 0.305638, 0.000000, -0.330424, -0.009741, 0.008174, -0.015195
0.000000, 2, 0.305638, 0.000000, -0.219674, -0.023231, 0.019945, -0.015195
0.000000, 3, 0.305638, 0.000000, -0.146741, -0.041416, 0.035673, -0.015195
0.000000, 4, 0.305638, 0.000000, -0.098712, -0.060650, 0.052281, -0.015195
0.000000, 5, 0.305638, 0.000000, -0.067084, -0.077978, 0.067236, -0.015195
0.000000, 6, 0.305638, 0.000000, -0.046255, -0.092015, 0.079349, -0.015195
0.000000, 7, 0.305638, 0.000000, -0.032538, -0.102614, 0.088494, -0.015195
0.000000, 8, 0.305638, 0.000000, -0.023506, -0.110252, 0.095084, -0.015195
0.000000, 9, 0.305638, 0.000000, -0.017557, -0.115590, 0.099689, -0.015195
0.000000, 0, 0.311813, 0.000000, -0.498704, -0.003150, 0.001639, -0.015798
0.000000, 1, 0.311813, 0.000000, -0.330702, -0.010120, 0.007682, -0.015798
0.000000, 2, 0.311813, 0.000000, -0.220066, -0.024111, 0.018727, -0.015798
0.000000, 3, 0.311813, 0.000000, -0.147208, -0.042960, 0.033476, -0.015798
0.000000, 4, 0.311813, 0.000000, -0.099229, -0.062885, 0.049042, -0.015798
0.000000, 5, 0.311813, 0.000000, -0.067632, -0.080831, 0.063055, -0.015798
0.000000, 6, 0.311813, 0.000000, -0.046825, -0.095366, 0.074402, -0.015798
0.000000, 7, 0.311813, 0.000000, -0.033123, -0.106338, 0.082967, -0.015798
0.000000, 8, 0.311813, 0.000000, -0.024099, -0.114245, 0.089139, -0.015798
0.000000, 9, 0.311813, 0.000000, -0.018157, -0.119770, 0.093452, -0.015798
0.000000, 0, 0.317987, 0.000000, -0.498802, -0.003265, 0.001533, -0.016362
0.000000, 1, 0.317987, 0.000000, -0.330962, -0.010474, 0.007175, -0.016362
0.000000, 2, 0.317987, 0.000000, -0.220433, -0.024933, 0.017476, -0.016362
0.000000, 3, 0.317987, 0.000000, -0.147646, -0.044399, 0.031222, -0.016362
0.000000, 4, 0.317987, 0.000000, -0.099713, -0.064967, 0.045723, -0.016362
0.000000, 5, 0.317987, 0.000000, -0.068147, -0.083487, 0.058773, -0.016362
0.000000, 6, 0.317987, 0.000000, -0.047360, -0.098483, 0.069339, -0.016362
0.000000, 7, 0.317987, 0.000000, -0.033671, -0.109803, 0.077313, -0.016362
0.000000, 8, 0.317987, 0.000000, -0.024656, -0.117959, 0.083058, -0.016362
0.000000, 9, 0.317987, 0.000000, -0.018720, -0.123658, 0.087073, -0.016362
0.000000, 0, 0.324162, 0.000000, -0.498893, -0.003372, 0.001422, -0.016888
0.000000, 1, 0.324162, 0.000000, -0.331205, -0.010803, 0.006653, -0.016888
0.000000, 2, 0.324162, 0.000000, -0.220775, -0.025695, 0.016193, -0.016888
0.000000, 3, 0.324162, 0.000000, -0.148054, -0.045731, 0.028915, -0.016888
0.000000, 4, 0.324162, 0.000000, -0.100164, -0.066894, 0.042330, -0.016888
0.000000, 5, 0.324162, 0.000000, -0.068626, -0.085943, 0.054400, -0.016888
0.000000, 6, 0.324162, 0.000000, -0.047858, -0.101366, 0.064170, -0.016888
0.000000, 7, 0.324162, 0.000000, -0.034181, -0.113006, 0.071542, -0.016888
0.000000, 8, 0.324162, 0.000000, -0.025175, -0.121392, 0.076854, -0.016888
0.000000, 9, 0.324162, 0.000000, -0.019243, -0.127252, 0.080566, -0.016888
0.000000, 0, 0.330336, 0.000000, -0.498978, -0.003471, 0.001309, -0.017374
0.000000, 1, 0.330336, 0.000000, -0.331429, -0.011106, 0.006118, -0.017374
0.000000, 2, 0.330336, 0.000000, -0.221091, -0.026396, 0.014881, -0.017374
0.000000, 3, 0.330336, 0.000000, -0.148430, -0.046957, 0.026560, -0.017374
0.000000, 4, 0.330336, 0.000000, -0.100580, -0.068664, 0.038870, -0.017374
0.000000, 5, 0.330336, 0.000000, -0.069069, -0.088199, 0.049943, -0.017374
0.000000, 6, 0.330336, 0.000000, -0.048318, -0.104012, 0.058904, -0.017374
0.000000, 7, 0.330336, 0.000000, -0.034653, -0.115945, 0.065666, -0.017374
0.000000, 8, 0.330336, 0.000000, -0.025654, -0.124542, 0.070537, -0.017374
0.000000, 9, 0.330336, 0.000000, -0.019728, -0.130549, 0.073941, -0.017374
0.000000, 0, 0.336511, 0.000000, -0.499055, -0.003562, 0.001193, -0.017820
0.000000, 1, 0.336511, 0.000000, -0.331634, -0.011384, 0.005571, -0.017820
0.000000, 2, 0.336511, 0.000000, -0.221381, -0.027036, 0.013543, -0.017820
0.000000, 3, 0.336511, 0.000000, -0.148776, -0.048073, 0.024161, -0.017820
0.000000, 4, 0.336511, 0.000000, -0.100962, -0.070277, 0.035349, -0.017820
0.000000, 5, 0.336511, 0.000000, -0.069475, -0.090253, 0.045410, -0.017820
0.000000, 6, 0.336511, 0.000000, -0.048740, -0.106421, 0.053551, -0.017820
0.000000, 7, 0.336511, 0.000000, -0.035085, -0.118620, 0.059693, -0.017820
0.000000, 8, 0.336511, 0.000000, -0.026093, -0.127409, 0.064118, -0.017820
0.000000, 9, 0.336511, 0.000000, -0.020171, -0.133549, 0.067210, -0.017820
0.000000, 0, 0.342686, 0.000000, -0.499125, -0.003644, 0.001074, -0.018223
0.000000, 1, 0.342686, 0.000000, -0.331820, -0.011634, 0.005014, -0.018223
0.000000, 2, 0.342686, 0.000000, -0.221643, -0.027614, 0.012181, -0.018223
0.000000, 3, 0.342686, 0.000000, -0.149088, -0.049081, 0.021723, -0.018223
0.000000, 4, 0.342686, 0.000000, -0.101308, -0.071730, 0.031773, -0.018223
0.000000, 5, 0.342686, 0.000000, -0.069843, -0.092104, 0.040809, -0.018223
0.000000, 6, 0.342686, 0.000000, -0.049122, -0.108591, 0.048120, -0.018223
0.000000, 7, 0.342686, 0.000000, -0.035476, -0.121030, 0.053635, -0.018223
0.000000, 8, 0.342686, 0.000000, -0.026490, -0.129991, 0.057608, -0.018223
0.000000, 9, 0.342686, 0.000000, -0.020573, -0.136251, 0.060384, -0.018223
0.000000, 0, 0.348860, 0.000000, -0.499187, -0.003718, 0.000953, -0.018584
0.000000, 1, 0.348860, 0.000000, -0.331986, -0.011858, 0.004447, -0.018584
0.000000, 2, 0.348860, 0.000000, -0.221878, -0.028129, 0.010798, -0.018584
0.000000, 3, 0.348860, 0.000000, -0.149368, -0.049978, 0.019249, -0.018584
0.000000, 4, 0.348860, 0.000000, -0.101617, -0.073024, 0.028148, -0.018584
0.000000, 5, 0.348860, 0.000000, -0.070172, -0.093751, 0.036148, -0.018584
0.000000, 6, 0.348860, 0.000000, -0.049463, -0.110522, 0.042619, -0.018584
0.000000, 7, 0.348860, 0.000000, -0.035826, -0.123174, 0.047501, -0.018584
0.000000, 8, 0.348860, 0.000000, -0.026846, -0.132287, 0.051017, -0.018584
0.000000, 9, 0.348860, 0.000000, -0.020932, -0.138654, 0.053474, -0.018584
0.000000, 0, 0.355035, 0.000000, -0.499242, -0.003783, 0.000831, -0.018901
0.000000, 1, 0.355035, 0.000000, -0.332132, -0.012055, 0.003871, -0.018901
0.000000, 2, 0.355035, 0.000000, -0.222084, -0.028581, 0.009396, -0.018901
0.000000, 3, 0.355035, 0.000000, -0.149614, -0.050765, 0.016744, -0.018901
0.000000, 4, 0.355035, 0.000000, -0.101889, -0.074158, 0.024481, -0.018901
0.000000, 5, 0.355035, 0.000000, -0.070461, -0.095194, 0.031434, -0.018901
0.000000, 6, 0.355035, 0.000000, -0.049764, -0.112212, 0.037058, -0.018901
0.000000, 7, 0.355035, 0.000000, -0.036134, -0.125050, 0.041300, -0.018901
0.000000, 8, 0.355035, 0.000000, -0.027159, -0.134297, 0.044356, -0.018901
0.000000, 9, 0.355035, 0.000000, -0.021248, -0.140757, 0.046490, -0.018901
0.000000, 0, 0.361209, 0.000000, -0.499290, -0.003838, 0.000706, -0.019174
0.000000, 1, 0.361209, 0.000000, -0.332258, -0.012224, 0.003288, -0.019174
0.000000, 2, 0.361209, 0.000000, -0.222262, -0.028969, 0.007977, -0.019174
0.000000, 3, 0.361209, 0.000000, -0.149825, -0.051440, 0.014213, -0.019174
0.000000, 4, 0.361209, 0.000000, -0.102123, -0.075131, 0.020776, -0.019174
0.000000, 5, 0.361209, 0.000000, -0.070710, -0.096431, 0.026674, -0.019174
0.000000, 6, 0.361209, 0.000000, -0.050023, -0.113662, 0.031445, -0.019174
0.000000, 7, 0.361209, 0.000000, -0.036399, -0.126660, 0.035042, -0.019174
0.000000, 8, 0.361209, 0.000000, -0.027428, -0.136021, 0.037634, -0.019174
0.000000, 9, 0.361209, 0.000000, -0.021520, -0.142560, 0.039444, -0.019174
0.000000, 0, 0.367384, 0.000000, -0.499329, -0.003885, 0.000579, -0.019403
0.000000, 1, 0.367384, 0.000000, -0.332364, -0.012365, 0.002699, -0.019403
0.000000, 2, 0.367384, 0.000000, -0.222411, -0.029293, 0.006546, -0.019403
0.000000, 3, 0.367384, 0.000000, -0.150003, -0.052003, 0.011660, -0.019403
0.000000, 4, 0.367384, 0.000000, -0.102319, -0.075943, 0.017041, -0.019403
0.000000, 5, 0.367384, 0.000000, -0.070918, -0.097463, 0.021876, -0.019403
0.000000, 6, 0.367384, 0.000000, -0.050239, -0.114871, 0.025787, -0.019403
0.000000, 7, 0.367384, 0.000000, -0.036621, -0.128001, 0.028736, -0.019403
0.000000, 8, 0.367384, 0.000000, -0.027653, -0.137458, 0.030860, -0.019403
0.000000, 9, 0.367384, 0.000000, -0.021748, -0.144064, 0.032344, -0.019403
0.000000, 0, 0.373558, 0.000000, -0.499361, -0.003923, 0.000452, -0.019586
0.000000, 1, 0.373558, 0.000000, -0.332448, -0.012478, 0.002104, -0.019586
0.000000, 2, 0.373558, 0.000000, -0.222530, -0.029553, 0.005103, -0.019586
0.000000, 3, 0.373558, 0.000000, -0.150145, -0.052455, 0.009087, -0.019586
0.000000, 4, 0.373558, 0.000000, -0.102476, -0.076592, 0.013280, -0.019586
0.000000, 5, 0.373558, 0.000000, -0.071085, -0.098289, 0.017047, -0.019586
0.000000, 6, 0.373558, 0.000000, -0.050413, -0.115838, 0.020093, -0.019586
0.000000, 7, 0.373558, 0.000000, -0.036799, -0.129075, 0.022391, -0.019586
0.000000, 8, 0.373558, 0.000000, -0.027834, -0.138607, 0.024045, -0.019586
0.000000, 9, 0.373558, 0.000000, -0.021930, -0.145267, 0.025201, -0.019586
0.000000, 0, 0.379733, 0.000000, -0.499385, -0.003951, 0.000324, -0.019724
0.000000, 1, 0.379733, 0.000000, -0.332512, -0.012563, 0.001506, -0.019724
0.000000, 2, 0.379733, 0.000000, -0.222620, -0.029748, 0.003651, -0.019724
0.000000, 3, 0.379733, 0.000000, -0.150252, -0.052793, 0.006501, -0.019724
0.000000, 4, 0.379733, 0.000000, -0.102595, -0.077080, 0.009500, -0.019724
0.000000, 5, 0.379733, 0.000000, -0.071211, -0.098909, 0.012194, -0.019724
0.000000, 6, 0.379733, 0.000000, -0.050543, -0.116564, 0.014372, -0.019724
0.000000, 7, 0.379733, 0.000000, -0.036933, -0.129880, 0.016015, -0.019724
0.000000, 8, 0.379733, 0.000000, -0.027970, -0.139470, 0.017198, -0.019724
0.000000, 9, 0.379733, 0.000000, -0.022068, -0.146169, 0.018025, -0.019724
0.000000, 0, 0.385907, 0.000000, -0.499401, -0.003970, 0.000194, -0.019816
0.000000, 1, 0.385907, 0.000000, -0.332554, -0.012620, 0.000905, -0.019816
0.000000, 2, 0.385907, 0.000000, -0.222679, -0.029878, 0.002193, -0.019816
0.000000, 3, 0.385907, 0.000000, -0.150323, -0.053019, 0.003905, -0.019816
0.000000, 4, 0.385907, 0.000000, -0.102673, -0.077405, 0.005706, -0.019816
