"Time","layer","Points:0","Points:1","Points:2","u.x","u.z","eta"
0.000000, 2, -0.196041, 0.000000, -0.345439, 0.000141, -0.011064, -0.000011
0.000000, 3, -0.196041, 0.000000, -0.275845, 0.000242, -0.019469, -0.000011
0.000000, 4, -0.196041, 0.000000, -0.219973, 0.000376, -0.030460, -0.000011
0.000000, 5, -0.196041, 0.000000, -0.175119, 0.000536, -0.043563, -0.000011
0.000000, 6, -0.196041, 0.000000, -0.139109, 0.000713, -0.058032, -0.000011
0.000000, 7, -0.196041, 0.000000, -0.110199, 0.000897, -0.073045, -0.000011
0.000000, 8, -0.196041, 0.000000, -0.086990, 0.001079, -0.087857, -0.000011
0.000000, 9, -0.196041, 0.000000, -0.068358, 0.001251, -0.101892, -0.000011
0.000000, 10, -0.196041, 0.000000, -0.053399, 0.001409, -0.114764, -0.000011
0.000000, 11, -0.196041, 0.000000, -0.041390, 0.001550, -0.126264, -0.000011
0.000000, 12, -0.196041, 0.000000, -0.031749, 0.001673, -0.136325, -0.000011
0.000000, 13, -0.196041, 0.000000, -0.024009, 0.001780, -0.144979, -0.000011
0.000000, 14, -0.196041, 0.000000, -0.017796, 0.001870, -0.152323, -0.000011
0.000000, 15, -0.196041, 0.000000, -0.012807, 0.001945, -0.158486, -0.000011
0.000000, 16, -0.196041, 0.000000, -0.008802, 0.002008, -0.163614, -0.000011
0.000000, 17, -0.196041, 0.000000, -0.005587, 0.002060, -0.167851, -0.000011
0.000000, 18, -0.196041, 0.000000, -0.003006, 0.002103, -0.171331, -0.000011
0.000000, 19, -0.196041, 0.000000, -0.000934, 0.002138, -0.174178, -0.000011
0.000000, 0, -0.192954, 0.000000, -0.540056, 0.000122, -0.001472, 0.000483
0.000000, 1, -0.192954, 0.000000, -0.431988, 0.000223, -0.005265, 0.000483
0.000000, 2, -0.192954, 0.000000, -0.345229, 0.000422, -0.011077, 0.000483
0.000000, 3, -0.192954, 0.000000, -0.275578, 0.000726, -0.019499, 0.000483
0.000000, 4, -0.192954, 0.000000, -0.219660, 0.001129, -0.030518, 0.000483
0.000000, 5, -0.192954, 0.000000, -0.174769, 0.001612, -0.043658, 0.000483
0.000000, 6, -0.192954, 0.000000, -0.138729, 0.002145, -0.058173, 0.000483
0.000000, 7, -0.192954, 0.000000, -0.109796, 0.002700, -0.073235, 0.000483
0.000000, 8, -0.192954, 0.000000, -0.086568, 0.003247, -0.088100, 0.000483
0.000000, 9, -0.192954, 0.000000, -0.067920, 0.003765, -0.102186, 0.000483
0.000000, 10, -0.192954, 0.000000, -0.052949, 0.004241, -0.115106, 0.000483
0.000000, 11, -0.192954, 0.000000, -0.040931, 0.004666, -0.126651, 0.000483
0.000000, 12, -0.192954, 0.000000, -0.031282, 0.005038, -0.136751, 0.000483
0.000000, 13, -0.192954, 0.000000, -0.023535, 0.005358, -0.145439, 0.000483
0.000000, 14, -0.192954, 0.000000, -0.017316, 0.005629, -0.152812, 0.000483
0.000000, 15, -0.192954, 0.000000, -0.012324, 0.005857, -0.159000, 0.000483
0.000000, 16, -0.192954, 0.000000, -0.008316, 0.006047, -0.164149, 0.000483
0.000000, 17, -0.192954, 0.000000, -0.005098, 0.006204, -0.168404, 0.000483
0.000000, 18, -0.192954, 0.000000, -0.002514, 0.006332, -0.171898, 0.000483
0.000000, 19, -0.192954, 0.000000, -0.000441, 0.006438, -0.174757, 0.000483
0.000000, 0, -0.189866, 0.000000, -0.540007, 0.000204, -0.001471, 0.000977
0.000000, 1, -0.189866, 0.000000, -0.431850, 0.000371, -0.005265, 0.000977
0.000000, 2, -0.189866, 0.000000, -0.345019, 0.000705, -0.011082, 0.000977
0.000000, 3, -0.189866, 0.000000, -0.275311, 0.001213, -0.019517, 0.000977
0.000000, 4, -0.189866, 0.000000, -0.219347, 0.001886, -0.030557, 0.000977
0.000000, 5, -0.189866, 0.000000, -0.174419, 0.002693, -0.043728, 0.000977
0.000000, 6, -0.189866, 0.000000, -0.138350, 0.003585, -0.058279, 0.000977
0.000000, 7, -0.189866, 0.000000, -0.109393, 0.004512, -0.073382, 0.000977
0.000000, 8, -0.189866, 0.000000, -0.086146, 0.005427, -0.088290, 0.000977
0.000000, 9, -0.189866, 0.000000, -0.067482, 0.006295, -0.102419, 0.000977
0.000000, 10, -0.189866, 0.000000, -0.052499, 0.007091, -0.115380, 0.000977
0.000000, 11, -0.189866, 0.000000, -0.040470, 0.007802, -0.126962, 0.000977
0.000000, 12, -0.189866, 0.000000, -0.030814, 0.008425, -0.137095, 0.000977
0.000000, 13, -0.189866, 0.000000, -0.023061, 0.008960, -0.145813, 0.000977
0.000000, 14, -0.189866, 0.000000, -0.016837, 0.009414, -0.153211, 0.000977
0.000000, 15, -0.189866, 0.000000, -0.011840, 0.009796, -0.159421, 0.000977
0.000000, 16, -0.189866, 0.000000, -0.007829, 0.010113, -0.164588, 0.000977
0.000000, 17, -0.189866, 0.000000, -0.004608, 0.010376, -0.168857, 0.000977
0.000000, 18, -0.189866, 0.000000, -0.002023, 0.010591, -0.172364, 0.000977
0.000000, 19, -0.189866, 0.000000, 0.000053, 0.010767, -0.175232, 0.000977
0.000000, 0, -0.186779, 0.000000, -0.539957, 0.000285, -0.001470, 0.001471
0.000000, 1, -0.186779, 0.000000, -0.431712, 0.000520, -0.005262, 0.001471
0.000000, 2, -0.186779, 0.000000, -0.344810, 0.000988, -0.011081, 0.001471
0.000000, 3, -0.186779, 0.000000, -0.275044, 0.001701, -0.019524, 0.001471
0.000000, 4, -0.186779, 0.000000, -0.219034, 0.002646, -0.030578, 0.001471
0.000000, 5, -0.186779, 0.000000, -0.174069, 0.003778, -0.043770, 0.001471
0.000000, 6, -0.186779, 0.000000, -0.137970, 0.005031, -0.058349, 0.001471
0.000000, 7, -0.186779, 0.000000, -0.108989, 0.006333, -0.073485, 0.001471
0.000000, 8, -0.186779, 0.000000, -0.085723, 0.007619, -0.088427, 0.001471
0.000000, 9, -0.186779, 0.000000, -0.067045, 0.008838, -0.102590, 0.001471
0.000000, 10, -0.186779, 0.000000, -0.052049, 0.009957, -0.115584, 0.001471
0.000000, 11, -0.186779, 0.000000, -0.040011, 0.010956, -0.127196, 0.001471
0.000000, 12, -0.186779, 0.000000, -0.030346, 0.011831, -0.137358, 0.001471
0.000000, 13, -0.186779, 0.000000, -0.022587, 0.012584, -0.146099, 0.001471
0.000000, 14, -0.186779, 0.000000, -0.016358, 0.013223, -0.153518, 0.001471
0.000000, 15, -0.186779, 0.000000, -0.011357, 0.013759, -0.159745, 0.001471
0.000000, 16, -0.186779, 0.000000, -0.007342, 0.014205, -0.164927, 0.001471
0.000000, 17, -0.186779, 0.000000, -0.004119, 0.014574, -0.169208, 0.001471
0.000000, 18, -0.186779, 0.000000, -0.001531, 0.014876, -0.172726, 0.001471
0.000000, 19, -0.186779, 0.000000, 0.000546, 0.015124, -0.175602, 0.001471
0.000000, 0, -0.183692, 0.000000, -0.539908, 0.000366, -0.001468, 0.001965
0.000000, 1, -0.183692, 0.000000, -0.431573, 0.000669, -0.005256, 0.001965
0.000000, 2, -0.183692, 0.000000, -0.344600, 0.001271, -0.011074, 0.001965
0.000000, 3, -0.183692, 0.000000, -0.274777, 0.002189, -0.019518, 0.001965
0.000000, 4, -0.183692, 0.000000, -0.218722, 0.003407, -0.030581, 0.001965
0.000000, 5, -0.183692, 0.000000, -0.173720, 0.004867, -0.043786, 0.001965
0.000000, 6, -0.183692, 0.000000, -0.137591, 0.006483, -0.058384, 0.001965
0.000000, 7, -0.183692, 0.000000, -0.108587, 0.008162, -0.073543, 0.001965
0.000000, 8, -0.183692, 0.000000, -0.085301, 0.009821, -0.088510, 0.001965
0.000000, 9, -0.183692, 0.000000, -0.066607, 0.011394, -0.102699, 0.001965
0.000000, 10, -0.183692, 0.000000, -0.051600, 0.012837, -0.115718, 0.001965
0.000000, 11, -0.183692, 0.000000, -0.039551, 0.014127, -0.127354, 0.001965
0.000000, 12, -0.183692, 0.000000, -0.029878, 0.015256, -0.137536, 0.001965
0.000000, 13, -0.183692, 0.000000, -0.022113, 0.016227, -0.146296, 0.001965
0.000000, 14, -0.183692, 0.000000, -0.015879, 0.017052, -0.153731, 0.001965
0.000000, 15, -0.183692, 0.000000, -0.010874, 0.017744, -0.159973, 0.001965
0.000000, 16, -0.183692, 0.000000, -0.006856, 0.018320, -0.165166, 0.001965
0.000000, 17, -0.183692, 0.000000, -0.003630, 0.018795, -0.169457, 0.001965
0.000000, 18, -0.183692, 0.000000, -0.001040, 0.019186, -0.172983, 0.001965
0.000000, 19, -0.183692, 0.000000, 0.001039, 0.019506, -0.175866, 0.001965
0.000000, 0, -0.180605, 0.000000, -0.539859, 0.000447, -0.001465, 0.002458
0.000000, 1, -0.180605, 0.000000, -0.431436, 0.000817, -0.005247, 0.002458
0.000000, 2, -0.180605, 0.000000, -0.344391, 0.001555, -0.011059, 0.002458
0.000000, 3, -0.180605, 0.000000, -0.274511, 0.002679, -0.019501, 0.002458
0.000000, 4, -0.180605, 0.000000, -0.218410, 0.004170, -0.030564, 0.002458
0.000000, 5, -0.180605, 0.000000, -0.173371, 0.005959, -0.043776, 0.002458
0.000000, 6, -0.180605, 0.000000, -0.137213, 0.007940, -0.058383, 0.002458
0.000000, 7, -0.180605, 0.000000, -0.108184, 0.009998, -0.073556, 0.002458
0.000000, 8, -0.180605, 0.000000, -0.084880, 0.012032, -0.088538, 0.002458
0.000000, 9, -0.180605, 0.000000, -0.066171, 0.013960, -0.102745, 0.002458
0.000000, 10, -0.180605, 0.000000, -0.051151, 0.015730, -0.115781, 0.002458
0.000000, 11, -0.180605, 0.000000, -0.039092, 0.017312, -0.127433, 0.002458
0.000000, 12, -0.180605, 0.000000, -0.029412, 0.018697, -0.137630, 0.002458
0.000000, 13, -0.180605, 0.000000, -0.021640, 0.019888, -0.146404, 0.002458
0.000000, 14, -0.180605, 0.000000, -0.015400, 0.020899, -0.153851, 0.002458
0.000000, 15, -0.180605, 0.000000, -0.010391, 0.021748, -0.160102, 0.002458
0.000000, 16, -0.180605, 0.000000, -0.006370, 0.022455, -0.165304, 0.002458
0.000000, 17, -0.180605, 0.000000, -0.003142, 0.023038, -0.169602, 0.002458
0.000000, 18, -0.180605, 0.000000, -0.000550, 0.023518, -0.173134, 0.002458
0.000000, 19, -0.180605, 0.000000, 0.001531, 0.023910, -0.176022, 0.002458
0.000000, 0, -0.177517, 0.000000, -0.539810, 0.000528, -0.001461, 0.002949
0.000000, 1, -0.177517, 0.000000, -0.431298, 0.000966, -0.005234, 0.002949
0.000000, 2, -0.177517, 0.000000, -0.344183, 0.001838, -0.011038, 0.002949
0.000000, 3, -0.177517, 0.000000, -0.274245, 0.003169, -0.019472, 0.002949
0.000000, 4, -0.177517, 0.000000, -0.218098, 0.004935, -0.030529, 0.002949
0.000000, 5, -0.177517, 0.000000, -0.173022, 0.007053, -0.043738, 0.002949
0.000000, 6, -0.177517, 0.000000, -0.136835, 0.009400, -0.058346, 0.002949
0.000000, 7, -0.177517, 0.000000, -0.107783, 0.011839, -0.073523, 0.002949
0.000000, 8, -0.177517, 0.000000, -0.084459, 0.014250, -0.088512, 0.002949
0.000000, 9, -0.177517, 0.000000, -0.065735, 0.016536, -0.102727, 0.002949
0.000000, 10, -0.177517, 0.000000, -0.050702, 0.018634, -0.115772, 0.002949
0.000000, 11, -0.177517, 0.000000, -0.038634, 0.020510, -0.127433, 0.002949
0.000000, 12, -0.177517, 0.000000, -0.028946, 0.022151, -0.137639, 0.002949
0.000000, 13, -0.177517, 0.000000, -0.021168, 0.023564, -0.146421, 0.002949
0.000000, 14, -0.177517, 0.000000, -0.014923, 0.024763, -0.153874, 0.002949
0.000000, 15, -0.177517, 0.000000, -0.009910, 0.025770, -0.160132, 0.002949
0.000000, 16, -0.177517, 0.000000, -0.005885, 0.026607, -0.165339, 0.002949
0.000000, 17, -0.177517, 0.000000, -0.002654, 0.027300, -0.169642, 0.002949
0.000000, 18, -0.177517, 0.000000, -0.000060, 0.027868, -0.173177, 0.002949
0.000000, 19, -0.177517, 0.000000, 0.002022, 0.028334, -0.176068, 0.002949
0.000000, 0, -0.174430, 0.000000, -0.539761, 0.000609, -0.001456, 0.003440
0.000000, 1, -0.174430, 0.000000, -0.431161, 0.001114, -0.005218, 0.003440
0.000000, 2, -0.174430, 0.000000, -0.343975, 0.002121, -0.011010, 0.003440
0.000000, 3, -0.174430, 0.000000, -0.273980, 0.003658, -0.019430, 0.003440
0.000000, 4, -0.174430, 0.000000, -0.217787, 0.005700, -0.030475, 0.003440
0.000000, 5, -0.174430, 0.000000, -0.172675, 0.008149, -0.043673, 0.003440
0.000000, 6, -0.174430, 0.000000, -0.136458, 0.010863, -0.058273, 0.003440
0.000000, 7, -0.174430, 0.000000, -0.107382, 0.013685, -0.073444, 0.003440
0.000000, 8, -0.174430, 0.000000, -0.084040, 0.016473, -0.088431, 0.003440
0.000000, 9, -0.174430, 0.000000, -0.065300, 0.019119, -0.102644, 0.003440
0.000000, 10, -0.174430, 0.000000, -0.050256, 0.021547, -0.115690, 0.003440
0.000000, 11, -0.174430, 0.000000, -0.038178, 0.023718, -0.127353, 0.003440
0.000000, 12, -0.174430, 0.000000, -0.028481, 0.025618, -0.137561, 0.003440
0.000000, 13, -0.174430, 0.000000, -0.020697, 0.027253, -0.146345, 0.003440
0.000000, 14, -0.174430, 0.000000, -0.014447, 0.028641, -0.153801, 0.003440
0.000000, 15, -0.174430, 0.000000, -0.009430, 0.029806, -0.160061, 0.003440
0.000000, 16, -0.174430, 0.000000, -0.005402, 0.030776, -0.165270, 0.003440
0.000000, 17, -0.174430, 0.000000, -0.002168, 0.031577, -0.169575, 0.003440
0.000000, 18, -0.174430, 0.000000, 0.000428, 0.032235, -0.173111, 0.003440
0.000000, 19, -0.174430, 0.000000, 0.002512, 0.032774, -0.176004, 0.003440
0.000000, 0, -0.171343, 0.000000, -0.539712, 0.000689, -0.001450, 0.003929
0.000000, 1, -0.171343, 0.000000, -0.431024, 0.001262, -0.005199, 0.003929
0.000000, 2, -0.171343, 0.000000, -0.343767, 0.002404, -0.010975, 0.003929
0.000000, 3, -0.171343, 0.000000, -0.273716, 0.004148, -0.019377, 0.003929
0.000000, 4, -0.171343, 0.000000, -0.217478, 0.006465, -0.030401, 0.003929
0.000000, 5, -0.171343, 0.000000, -0.172329, 0.009247, -0.043580, 0.003929
0.000000, 6, -0.171343, 0.000000, -0.136082, 0.012329, -0.058163, 0.003929
0.000000, 7, -0.171343, 0.000000, -0.106983, 0.015534, -0.073319, 0.003929
0.000000, 8, -0.171343, 0.000000, -0.083622, 0.018702, -0.088293, 0.003929
0.000000, 9, -0.171343, 0.000000, -0.064867, 0.021707, -0.102497, 0.003929
0.000000, 10, -0.171343, 0.000000, -0.049810, 0.024467, -0.115535, 0.003929
0.000000, 11, -0.171343, 0.000000, -0.037722, 0.026934, -0.127192, 0.003929
0.000000, 12, -0.171343, 0.000000, -0.028018, 0.029094, -0.137396, 0.003929
0.000000, 13, -0.171343, 0.000000, -0.020227, 0.030952, -0.146177, 0.003929
0.000000, 14, -0.171343, 0.000000, -0.013973, 0.032530, -0.153631, 0.003929
0.000000, 15, -0.171343, 0.000000, -0.008952, 0.033854, -0.159889, 0.003929
0.000000, 16, -0.171343, 0.000000, -0.004920, 0.034957, -0.165097, 0.003929
0.000000, 17, -0.171343, 0.000000, -0.001684, 0.035868, -0.169400, 0.003929
0.000000, 18, -0.171343, 0.000000, 0.000914, 0.036616, -0.172936, 0.003929
0.000000, 19, -0.171343, 0.000000, 0.003000, 0.037228, -0.175828, 0.003929
0.000000, 0, -0.168256, 0.000000, -0.539663, 0.000768, -0.001443, 0.004416
0.000000, 1, -0.168256, 0.000000, -0.430888, 0.001409, -0.005177, 0.004416
0.000000, 2, -0.168256, 0.000000, -0.343561, 0.002686, -0.010933, 0.004416
0.000000, 3, -0.168256, 0.000000, -0.273453, 0.004637, -0.019311, 0.004416
0.000000, 4, -0.168256, 0.000000, -0.217169, 0.007231, -0.030309, 0.004416
0.000000, 5, -0.168256, 0.000000, -0.171984, 0.010344, -0.043460, 0.004416
0.000000, 6, -0.168256, 0.000000, -0.135708, 0.013795, -0.058015, 0.004416
0.000000, 7, -0.168256, 0.000000, -0.106586, 0.017385, -0.073147, 0.004416
0.000000, 8, -0.168256, 0.000000, -0.083205, 0.020933, -0.088099, 0.004416
0.000000, 9, -0.168256, 0.000000, -0.064435, 0.024301, -0.102284, 0.004416
0.000000, 10, -0.168256, 0.000000, -0.049367, 0.027392, -0.115306, 0.004416
0.000000, 11, -0.168256, 0.000000, -0.037269, 0.030157, -0.126950, 0.004416
0.000000, 12, -0.168256, 0.000000, -0.027557, 0.032577, -0.137143, 0.004416
0.000000, 13, -0.168256, 0.000000, -0.019760, 0.034659, -0.145915, 0.004416
0.000000, 14, -0.168256, 0.000000, -0.013500, 0.036427, -0.153361, 0.004416
0.000000, 15, -0.168256, 0.000000, -0.008475, 0.037912, -0.159613, 0.004416
0.000000, 16, -0.168256, 0.000000, -0.004441, 0.039147, -0.164817, 0.004416
0.000000, 17, -0.168256, 0.000000, -0.001202, 0.040168, -0.169116, 0.004416
0.000000, 18, -0.168256, 0.000000, 0.001399, 0.041007, -0.172649, 0.004416
0.000000, 19, -0.168256, 0.000000, 0.003486, 0.041693, -0.175539, 0.004416
0.000000, 0, -0.165168, 0.000000, -0.539615, 0.000848, -0.001435, 0.004900
0.000000, 1, -0.165168, 0.000000, -0.430752, 0.001555, -0.005152, 0.004900
0.000000, 2, -0.165168, 0.000000, -0.343355, 0.002967, -0.010885, 0.004900
0.000000, 3, -0.165168, 0.000000, -0.273191, 0.005126, -0.019233, 0.004900
0.000000, 4, -0.165168, 0.000000, -0.216862, 0.007995, -0.030197, 0.004900
0.000000, 5, -0.165168, 0.000000, -0.171641, 0.011441, -0.043312, 0.004900
0.000000, 6, -0.165168, 0.000000, -0.135336, 0.015261, -0.057831, 0.004900
0.000000, 7, -0.165168, 0.000000, -0.106190, 0.019236, -0.072928, 0.004900
0.000000, 8, -0.165168, 0.000000, -0.082791, 0.023167, -0.087848, 0.004900
0.000000, 9, -0.165168, 0.000000, -0.064006, 0.026896, -0.102005, 0.004900
0.000000, 10, -0.165168, 0.000000, -0.048925, 0.030321, -0.115003, 0.004900
0.000000, 11, -0.165168, 0.000000, -0.036818, 0.033383, -0.126626, 0.004900
0.000000, 12, -0.165168, 0.000000, -0.027098, 0.036065, -0.136801, 0.004900
0.000000, 13, -0.165168, 0.000000, -0.019295, 0.038372, -0.145558, 0.004900
0.000000, 14, -0.165168, 0.000000, -0.013030, 0.040331, -0.152993, 0.004900
0.000000, 15, -0.165168, 0.000000, -0.008001, 0.041976, -0.159235, 0.004900
0.000000, 16, -0.165168, 0.000000, -0.003963, 0.043345, -0.164430, 0.004900
0.000000, 17, -0.165168, 0.000000, -0.000721, 0.044477, -0.168723, 0.004900
0.000000, 18, -0.165168, 0.000000, 0.001881, 0.045406, -0.172250, 0.004900
0.000000, 19, -0.165168, 0.000000, 0.003970, 0.046167, -0.175135, 0.004900
0.000000, 0, -0.162081, 0.000000, -0.539567, 0.000927, -0.001427, 0.005383
0.000000, 1, -0.162081, 0.000000, -0.430617, 0.001701, -0.005123, 0.005383
0.000000, 2, -0.162081, 0.000000, -0.343150, 0.003248, -0.010829, 0.005383
0.000000, 3, -0.162081, 0.000000, -0.272931, 0.005613, -0.019143, 0.005383
0.000000, 4, -0.162081, 0.000000, -0.216557, 0.008758, -0.030066, 0.005383
0.000000, 5, -0.162081, 0.000000, -0.171299, 0.012537, -0.043136, 0.005383
0.000000, 6, -0.162081, 0.000000, -0.134966, 0.016727, -0.057609, 0.005383
0.000000, 7, -0.162081, 0.000000, -0.105796, 0.021088, -0.072661, 0.005383
0.000000, 8, -0.162081, 0.000000, -0.082379, 0.025400, -0.087540, 0.005383
0.000000, 9, -0.162081, 0.000000, -0.063579, 0.029492, -0.101659, 0.005383
0.000000, 10, -0.162081, 0.000000, -0.048486, 0.033251, -0.114624, 0.005383
0.000000, 11, -0.162081, 0.000000, -0.036369, 0.036612, -0.126218, 0.005383
0.000000, 12, -0.162081, 0.000000, -0.026641, 0.039555, -0.136369, 0.005383
0.000000, 13, -0.162081, 0.000000, -0.018832, 0.042088, -0.145106, 0.005383
0.000000, 14, -0.162081, 0.000000, -0.012562, 0.044239, -0.152523, 0.005383
0.000000, 15, -0.162081, 0.000000, -0.007529, 0.046044, -0.158751, 0.005383
0.000000, 16, -0.162081, 0.000000, -0.003488, 0.047547, -0.163935, 0.005383
0.000000, 17, -0.162081, 0.000000, -0.000244, 0.048789, -0.168218, 0.005383
0.000000, 18, -0.162081, 0.000000, 0.002361, 0.049810, -0.171738, 0.005383
0.000000, 19, -0.162081, 0.000000, 0.004451, 0.050645, -0.174617, 0.005383
0.000000, 0, -0.158994, 0.000000, -0.539519, 0.001005, -0.001418, 0.005862
0.000000, 1, -0.158994, 0.000000, -0.430483, 0.001847, -0.005092, 0.005862
0.000000, 2, -0.158994, 0.000000, -0.342947, 0.003527, -0.010767, 0.005862
0.000000, 3, -0.158994, 0.000000, -0.272672, 0.006099, -0.019041, 0.005862
0.000000, 4, -0.158994, 0.000000, -0.216253, 0.009520, -0.029915, 0.005862
0.000000, 5, -0.158994, 0.000000, -0.170960, 0.013630, -0.042932, 0.005862
0.000000, 6, -0.158994, 0.000000, -0.134597, 0.018191, -0.057350, 0.005862
0.000000, 7, -0.158994, 0.000000, -0.105405, 0.022937, -0.072347, 0.005862
0.000000, 8, -0.158994, 0.000000, -0.081969, 0.027631, -0.087174, 0.005862
0.000000, 9, -0.158994, 0.000000, -0.063154, 0.032087, -0.101246, 0.005862
0.000000, 10, -0.158994, 0.000000, -0.048049, 0.036180, -0.114169, 0.005862
0.000000, 11, -0.158994, 0.000000, -0.035923, 0.039840, -0.125727, 0.005862
0.000000, 12, -0.158994, 0.000000, -0.026187, 0.043046, -0.135847, 0.005862
0.000000, 13, -0.158994, 0.000000, -0.018371, 0.045804, -0.144558, 0.005862
0.000000, 14, -0.158994, 0.000000, -0.012097, 0.048147, -0.151953, 0.005862
0.000000, 15, -0.158994, 0.000000, -0.007060, 0.050114, -0.158163, 0.005862
0.000000, 16, -0.158994, 0.000000, -0.003015, 0.051751, -0.163331, 0.005862
0.000000, 17, -0.158994, 0.000000, 0.000231, 0.053104, -0.167602, 0.005862
0.000000, 18, -0.158994, 0.000000, 0.002838, 0.054215, -0.171112, 0.005862
0.000000, 19, -0.158994, 0.000000, 0.004930, 0.055125, -0.173983, 0.005862
0.000000, 0, -0.155906, 0.000000, -0.539472, 0.001083, -0.001407, 0.006338
0.000000, 1, -0.155906, 0.000000, -0.430350, 0.001991, -0.005057, 0.006338
0.000000, 2, -0.155906, 0.000000, -0.342745, 0.003805, -0.010698, 0.006338
0.000000, 3, -0.155906, 0.000000, -0.272414, 0.006583, -0.018926, 0.006338
0.000000, 4, -0.155906, 0.000000, -0.215952, 0.010279, -0.029745, 0.006338
0.000000, 5, -0.155906, 0.000000, -0.170623, 0.014721, -0.042699, 0.006338
0.000000, 6, -0.155906, 0.000000, -0.134232, 0.019651, -0.057052, 0.006338
0.000000, 7, -0.155906, 0.000000, -0.105016, 0.024783, -0.071985, 0.006338
0.000000, 8, -0.155906, 0.000000, -0.081562, 0.029860, -0.086751, 0.006338
0.000000, 9, -0.155906, 0.000000, -0.062732, 0.034679, -0.100766, 0.006338
0.000000, 10, -0.155906, 0.000000, -0.047615, 0.039106, -0.113639, 0.006338
0.000000, 11, -0.155906, 0.000000, -0.035479, 0.043066, -0.125152, 0.006338
0.000000, 12, -0.155906, 0.000000, -0.025736, 0.046534, -0.135234, 0.006338
